"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"286727","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Rhodospirillaceae","g__Azospirillum","s__oryzae"
"265959","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Komagataeibacter","s__saccharivorans"
"524","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Acidiphilium","s__cryptum"
"2560053","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__liaowanqingii"
"34004","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__aminovorans"
"2259340","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Paracoccus","s__suum"
"1549850","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Thioclava","s__electrotropha"
"1591409","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pseudohalocynthiibacter","s__aestuariivivens"
"2009329","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__sp. P11"
"299262","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Tateyamaria","s__omphalii"
"2582913","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Emcibacterales","f__Emcibacteraceae","g__Luteithermobacter","s__gelatinilyticus"
"2008794","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Zoogloeaceae","g__","s__"
"551759","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Aromatoleum","s__"
"76115","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Aromatoleum","s__bremense"
"146937","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Azospira","s__"
"311182","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Sterolibacteriaceae","g__Denitratisoma","s__oestradiolicum"
"1188319","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Gallionellaceae","g__Ferriphaselus","s__amnicola"
"2614442","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__sp. LPB0260"
"1573704","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__sp. R32"
"53412","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__resinovorans"
"1392877","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__oryzae"
"2320867","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__sp. K2W31S-8"
"797277","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__litoralis"
"570","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Klebsiella","s__"
"413496","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Cronobacter","s__"
"1076588","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__","f__","g__Thiolapillus","s__brandeum"
"213115","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__","g__","s__"
"1812480","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. fd1-xmd"
"444103","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. CNQ-509"
"2692233","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. HF10"
"1188315","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. AgN23"
"2782004","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. XC 2026"
"2748873","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__sp. CB04723"
"75293","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__autolyticus"
"2609254","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Rathayibacter","s__sp. VKM Ac-2762"
"145458","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Rathayibacter","s__toxicus"
"1795630","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Frondihabitans","s__sp. PAMC 28766"
"2017685","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__sp. PM3"
"2575374","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__sp. 24S4-2"
"1477518","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__sp. D5-1"
"2020486","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__sp. YN"
"72000","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Kocuria","s__rhizophila"
"2772401","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sp. BIM B-2242"
"2596911","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sp. NBSH8"
"2590775","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sp. NIBRBAC000502772"
"2590785","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sp. NIBRBAC000502770"
"85085","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__chlorophenolicus"
"2697569","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sp. YJ56"
