"","ID","Etapa_fenologica"
"12","vcXtM2TOMPOOB050180.extra.kraken2.report","Desarrollo"
"13","iYASM2TOMPOOA050195.extra.kraken2.report","Desarrollo"
"14","XR8LM2TOMPOOB051125.extra.kraken2.report","Desarrollo"
"15","TECcM2TOMPOOA051310.extra.kraken2.report","Desarrollo"
"16","FvY2M2TOMPOOB051329.extra.kraken2.report","Desarrollo"
"17","abKIM2TOMPOOA051320.extra.kraken2.report","Desarrollo"
"18","cuu6M2TOMPOOB051315.extra.kraken2.report","Desarrollo"
"21","s9OmM2TOMPOOB051285.extra.kraken2.report","Desarrollo"
"22","Nm8MM2TOMPOOA051300.extra.kraken2.report","Desarrollo"
"23","IGpcM2TOMPOOB051290.extra.kraken2.report","Desarrollo"
"24","a50wM2TOMPOOB051350.extra.kraken2.report","Desarrollo"
"25","OeS0M2TOMPOOA051355.extra.kraken2.report","Desarrollo"
"26","dSz8M2TOMPOOA051340.extra.kraken2.report","Desarrollo"
"27","aFJgM2TOMPOOM090325.extra.kraken2.report","Por transplantar"
"28","cSObM2TOMPOOM080315.extra.kraken2.report","Llenado de Fruto"
"29","wQqUM2TOMPOOA080335.extra.kraken2.report","Llenado de Fruto"
"30","0n7bM2TOMPOOA100365.extra.kraken2.report","Produccion"
"31","1qGgM2TOMPOOM080340.extra.kraken2.report","Llenado de Fruto"
"32","9JUZM2TOMPOOB100355.extra.kraken2.report","Produccion"
"33","AYtCM2TOMPOOA100360.extra.kraken2.report","Produccion"
"34","DYZgM2TOMPOOB100370.extra.kraken2.report","Produccion"
"37","nG3jM2TOMPOOA051345.extra.kraken2.report","Desarrollo"
